"","eventid","iyear","imonth","iday","approxdate","extended","resolution","country","country_txt","region","region_txt","provstate","city","latitude","longitude","specificity","vicinity","location","summary","crit1","crit2","crit3","doubtterr","alternative","alternative_txt","multiple","success","suicide","attacktype1","attacktype1_txt","attacktype2","attacktype2_txt","attacktype3","attacktype3_txt","targtype1","targtype1_txt","targsubtype1","targsubtype1_txt","corp1","target1","natlty1","natlty1_txt","targtype2","targtype2_txt","targsubtype2","targsubtype2_txt","corp2","target2","natlty2","natlty2_txt","targtype3","targtype3_txt","targsubtype3","targsubtype3_txt","corp3","target3","natlty3","natlty3_txt","gname","gsubname","gname2","gsubname2","gname3","ingroup","ingroup2","ingroup3","gsubname3","motive","guncertain1","guncertain2","guncertain3","nperps","nperpcap","claimed","claimmode","claimmode_txt","claim2","claimmode2","claimmode2_txt","claim3","claimmode3","claimmode3_txt","compclaim","weaptype1","weaptype1_txt","weapsubtype1","weapsubtype1_txt","weaptype2","weaptype2_txt","weapsubtype2","weapsubtype2_txt","weaptype3","weaptype3_txt","weapsubtype3","weapsubtype3_txt","weaptype4","weaptype4_txt","weapsubtype4","weapsubtype4_txt","weapdetail","nkill","nkillus","nkillter","nwound","nwoundus","nwoundte","property","propextent","propextent_txt","propvalue","propcomment","ishostkid","nhostkid","nhostkidus","nhours","ndays","divert","kidhijcountry","ransom","ransomamt","ransomamtus","ransompaid","ransompaidus","ransomnote","hostkidoutcome","hostkidoutcome_txt","nreleased","addnotes","scite1","scite2","scite3","dbsource","INT_LOG","INT_IDEO","INT_MISC","INT_ANY","related"
"763",201503080071,2015,3,8,"",0,"",44,"China",4,"East Asia","Xinjiang","Yarkant district",38.414079,77.245805,3,0,"","03/08/2015: Assailants attacked Fang Kezheng in Yarkant district, Xinjiang province, China. Kezheng, a commander of the People's Armed Police (PAP), was killed along with his wife, his wife's uncle, and a security guard. Seven assailants were also killed and four civilians were wounded when security forces responded. No group claimed responsibility for the incident; however, sources attributed the attack to Uighur Separatists.",1,1,1,0,NA,".",0,1,0,1,"Assassination",NA,".",NA,".",4,"Military",39,"Paramilitary","People's Armed Police (PAP)","Township Commander: Fang Kezheng",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","The specific motive is unknown; however, sources noted that Fang Kezheng was involved in the death of a member of the Uighur community prior to the attack.",0,NA,NA,7,0,0,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Knives were used in the attack.",11,0,7,4,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Chinese Police Shoot Seven Uyghurs Dead Following Fatal Xinjiang Knife Attack,"" Radio Free Asia, March 18, 2015.","","","START Primary Collection",0,0,0,0,""
"764",201503090064,2015,3,9,"",1,"",44,"China",4,"East Asia","Xinjiang","Hotan district",37.113704,79.922407,3,0,"The incident occurred in Baghchi township","03/09/2015: Assailants kidnapped Imin Mentimin in Baghchi township, Hotan district, Xinjiang province, China. The whereabouts of Mentimin, an Uyghur police chief, are unknown. No group claimed responsibility for the incident; however, sources attributed the abduction to Uighur Separatists.",1,1,1,0,NA,".",0,1,0,6,"Hostage Taking (Kidnapping)",NA,".",NA,".",3,"Police",25,"Police Security Forces/Officers","Chinese Police","Police Chief: Imin Mentimin",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","",0,NA,NA,4,0,0,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",21,"Blunt Object",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Sticks were used in the attack.",NA,0,0,NA,0,0,0,NA,".",NA,"",1,1,0,NA,-99,"","",0,NA,NA,NA,NA,"",7,"Unknown",-99,"","""Police Raids Yield No Clues About Kidnapped Uyghur Village Police Chief,"" Radio Free Asia, March 23, 2015.","","","START Primary Collection",0,0,0,0,""
"765",201503120065,2015,3,12,"",0,"",44,"China",4,"East Asia","Xinjiang","Kashgar",39.470107,75.989761,1,0,"","03/12/2015: Assailants armed with knives attacked civilians outside of a casino in Kashgar city, Xinjiang province, China. Eight civilians were wounded in the attack, and four assailants were killed and two were wounded when police opened fire on them. No group claimed responsibility for the incident; however, the assailants were identified as Uighur Separatists.",1,1,1,0,NA,".",0,1,0,2,"Armed Assault",7,"Facility/Infrastructure Attack",NA,".",1,"Business",11,"Entertainment/Cultural/Stadium/Casino","Chess Room Casino","Casino",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","",0,NA,NA,6,2,0,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",18,"Arson/Fire",9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".","Knives were used in the attack.",4,0,4,10,0,2,1,3,"Minor (likely < $1 million)",-99,"Two cars and two motorcycles were damaged in this incident.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Chinese Police Shoot Four Uyghurs Dead After Casino Knife Attack,"" Radio Free Asia, March 16, 2015.","","","START Primary Collection",0,0,0,0,""
"766",201503250043,2015,3,25,"",0,"",101,"Japan",4,"East Asia","Tokyo","Tokyo",35.69384,139.703549,1,0,"The incident occurred in Shinjuku neighborhood","03/25/2015: An assailant set fire to the South Korean Ministry of Foreign Affairs (MOFA) Cultural Center in Shinjuku neighborhood, Tokyo city, Tokyo prefecture, Japan. There were no reported casualties in the attack. No group claimed responsibility for the attack.",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",7,"Government (Diplomatic)",46,"Embassy/Consulate","South Korean Ministry of Foreign Affairs (MOFA)","Cultural Center",184,"South Korea",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",18,"Arson/Fire",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Two portable Zippo lighter fuel canisters were used in the attack.",0,0,0,0,0,0,1,3,"Minor (likely < $1 million)",-99,"A building was damaged in this attack.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Arsonist hits South Korean Cultural Center in Tokyo,"" Japan Times, March 27, 2015.","""ROK Daily: Arsonist Of Korean Cultural Center In Tokyo Could Be Female,"" Dong-A Ilbo Online, March 27, 2015.","""Arsonist Attacks Korea Cultural Center in Tokyo,"" Digital Chosun, March 27, 2015.","START Primary Collection",-9,-9,1,1,""
"767",201504280050,2015,4,28,"",0,"",101,"Japan",4,"East Asia","Kanagawa","Zama",35.493418,139.397464,1,0,"","04/28/2015: Three blasts occurred near a United States Army camp in Zama, Kanagawa prefecture, Japan. There were no reports of casualties in the attack. Security forces responding to the scene found iron pipes near the base believed to be rocket launchers. The Revolutionary Army claimed responsibility for the incident and denounced recent initiatives to strengthen United States (US) and Japanese relations.",1,1,0,1,1,"Insurgency/Guerilla Action",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",4,"Military",27,"Military Barracks/Base/Headquarters/Checkpost","United States Army","Camp Zama",217,"United States",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Revolutionary Army","","","","",100029,NA,NA,"","The Revolutionary Army claimed responsibility for the incident and denounced recent initiatives to strengthen United States (US) and Japanese relations.",0,NA,NA,-99,0,1,4,"E-mail",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",11,"Projectile (rockets, mortars, RPGs, etc.)",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Three projectiles fired from iron pipes and connected to detonators were used in the attack.",0,0,0,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Responsibility claim for U.S. Camp Zama projectile sent to media,"" Associated Press, May 4, 2015.","""Explosions near U.S. Army base in Japan, no injuries reported,"" UPI, April 28, 2015.","""Japanese Police Investigate Possible Attack On US Base Of Camp Zama, Find Projectile Near Camp,"" International Business Times, April 28, 2015.","START Primary Collection",-9,-9,1,1,""
"768",201505110099,2015,5,11,"",0,"",44,"China",4,"East Asia","Xinjiang","Hotan",37.114157,79.922211,1,0,"","05/11/2015: An assailant threw an explosive device at a police checkpoint in Hotan town, Xinjiang province, China. Two police officers and one assailant were killed in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to Uighur Separatists.",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",24,"Police Checkpoint","Chinese Police","Checkpoint",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",3,0,1,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Six Dead, Four Injured in Two Successive Suicide Attacks in China's Xinjiang,"" Radio Free Asia, May 13, 2015.","","","START Primary Collection",0,0,0,0,""
"769",201505120099,2015,5,12,"",0,"",44,"China",4,"East Asia","Xinjiang","Hotan",37.114158,79.922211,1,0,"","05/12/2015: Two suicide bombers detonated explosives at a police checkpoint in Hotan town, Xinjiang province, China. In addition to the two suicide bombers, one police officer was killed and four officers were wounded in the blast. No group claimed responsibility for the incident; however, sources attributed the attack to Uighur Separatists.",1,1,1,0,NA,".",0,1,1,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",24,"Police Checkpoint","Chinese Police","Checkpoint",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","",0,NA,NA,2,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",13,"Suicide (carried bodily by human being)",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",3,0,2,4,0,0,-9,NA,".",NA,"It is unknown if any property was damaged in this attack.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Six Dead, Four Injured in Two Successive Suicide Attacks in China's Xinjiang,"" Radio Free Asia, May 13, 2015.","","","START Primary Collection",0,0,0,0,""
"770",201505260100,2015,5,26,"",0,"",44,"China",4,"East Asia","Xinjiang","Zawa",37.1875,79.607222,2,0,"","05/26/2015: Assailants attacked a police patrol in Zawa township, Xinjiang province, China. Two assailants were killed in the ensuing clash. No group claimed responsibility for the incident; however, sources attributed the attack to Uighur separatists.",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",23,"Police Patrol (including vehicles and convoys)","Chinese Police","Patrol",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","",0,NA,NA,6,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",17,"Other Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Homemade explosive devices were used in the attack.",2,0,2,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Chinese Police Shoot Two Uyghurs Dead in Xinjiang Bomb Attack,"" Radio Free Asia, May 29, 2015.","","","START Primary Collection",0,0,0,0,""
"771",201506170103,2015,6,17,"",0,"",44,"China",4,"East Asia","Shaanxi","Xian",34.341104,108.941203,1,0,"","06/17/2015: An assailant attempted to attack a line of passengers at a railway station in Xian city, Shaanxi province, China. The assailant was killed by police before being able to successfully complete the attack. No group claimed responsibility for the incident; however, authorities attributed the attack to Uighur separatists.",1,1,1,0,NA,".",0,0,0,8,"Unarmed Assault",NA,".",NA,".",19,"Transportation",100,"Train/Train Tracks/Trolley","Unknown","Railway Station",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","A brick was used in the attack.",1,0,1,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""China police   shoot   man dead at train station,"" Agence France Presse -- English, June 17, 2015.","""Global Times Online:Police Shoot Dead Brick Wielding Uyghur,"" Global Times Online, June 18, 2015.","""China: Ahead of Ramadan, Police Shoot Dead Uighur Muslim Who Attempted to Attack Passengers at Train Station,"" International Business Times India, June 17, 2015.","START Primary Collection",0,0,0,0,""
"772",201506220061,2015,6,22,"",0,"",44,"China",4,"East Asia","Xinjiang","Kashgar",39.46616,75.989641,1,0,"The incident occurred in the city's Tahtakoruk district.","06/22/2015: Assailants armed with knives and explosives attacked a police checkpoint in Tahtakoruk district, Kashgar city, Xinjiang region, China. At least 33 people were killed and five others were injured in the assault. No group claimed responsibility for the incident; however, sources attributed the attack to Uighur separatists.",1,1,1,0,NA,".",0,1,0,2,"Armed Assault",NA,".",NA,".",3,"Police",24,"Police Checkpoint","Chinese Police","Checkpoint",44,"China",14,"Private Citizens & Property",67,"Unnamed Civilian/Unspecified","Not Applicable","Civilians",44,"China",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","",0,NA,NA,15,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".","Thrown explosive devices and knives were used in the attack.",33,0,15,5,0,0,-9,NA,".",NA,"It is unknown if any property was damaged in this attack.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","""Bomb attack in restive Xinjiang and police response kill at least 18: Radio Free Asia,"" Reuters, June 24, 2015.","""China: Uighurs launch deadly knife attack killing 18 police officers after Beijing bans Ramadan fasting,"" International Business Times UK, June 24, 2015.","""At Least 18 Dead in Ramadan Attack on Police Checkpoint in Xinjiang,"" Radio Free Asia, June 24, 2015.","START Primary Collection",0,0,0,0,""
"773",201507130028,2015,7,13,"",0,"",44,"China",4,"East Asia","Xinjiang","Shenyang",43.793025,87.627704,4,0,"","07/13/2015: Three assailants armed with knives attacked police officers in Shenyang city, Xinjiang province, China. The assailants were killed when the officers retaliated; there were no reported casualties among the officers. No group claimed responsibility for the incident.",1,1,1,0,NA,".",0,0,0,2,"Armed Assault",NA,".",NA,".",3,"Police",25,"Police Security Forces/Officers","Chinese Police","Officers",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,3,0,0,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Knives were used in the attack.",3,0,3,0,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""1 killed, 6 injured in axe attack in China,"" ZeeNews.com, July 29, 2015.","""Chinese police kill 3 'Xinjiang terrorists' in northeast city,"" Malaysia MSN, July 13, 2015.","","START Primary Collection",-9,-9,0,-9,""
"774",201507200026,2015,7,20,"",0,"",44,"China",4,"East Asia","Shandong","Heze",35.23375,115.480656,1,0,"","07/20/2015: A suicide bomber detonated targeting civilians in Huxi Park in Heze city, Shandong province, China. Three people, including the assailant, were killed and twenty-three others were wounded in the attack. No group claimed responsibility for the incident.",1,1,1,0,NA,".",0,1,1,3,"Bombing/Explosion",NA,".",NA,".",14,"Private Citizens & Property",79,"Public Area (garden, parking lot, garage, beach, public building, camp)","Huxi Park","Park",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,1,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",13,"Suicide (carried bodily by human being)",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",3,0,1,23,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","""Xinhua: 1st LD: Chinese Park Explosion Kills 2, Injures 24,"" Xinhua, July 21, 2015.","""Xinhua: 2nd Ld Writethru: 3 Killed In Chinese Park Explosion,"" Xinhua, July 21, 2015.","""Apparent Suicidal Detonation In Eastern Chinese Park Kills Two, Injures 24,"" Hngn.com, July 21, 2015.","START Primary Collection",-9,-9,0,-9,""
"775",201507290043,2015,7,29,"",0,"",44,"China",4,"East Asia","Guangxi","Liuzhou",24.370416,109.379601,1,0,"The incident occurred in the Machang village area","07/29/2015: An assailant armed with an axe attacked civilians at a grocery store in Machang village, Liuzhou City, Guangxi Autonomous Region, China. A civilian was killed and six others were injured in the attack. No group claimed responsibility for the incident.",1,1,1,0,NA,".",0,1,0,2,"Armed Assault",NA,".",NA,".",14,"Private Citizens & Property",67,"Unnamed Civilian/Unspecified","Not Applicable","Civilians",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,1,1,0,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","An axe was used in the attack.",1,0,0,6,0,0,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""1 killed, 6 injured in axe attack in China,"" ZeeNews.com, July 29, 2015.","","","START Primary Collection",-9,-9,0,-9,""
"776",201507290059,2015,7,26,"",0,"",44,"China",4,"East Asia","Zhejiang","Taizhou",28.562222,121.428611,1,0,"","07/26/2015: An assailant set fire to an airplane at Taizhou airport, Taizhou city, Zhejiang province, China. Two people were injured in the attack. No group claimed responsibility for the incident.",1,1,1,0,NA,".",0,1,0,2,"Armed Assault",NA,".",NA,".",6,"Airports & Aircraft",42,"Aircraft (not at an airport)","Shenzhen Airlines","Airplane",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,1,1,0,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",20,"Gasoline or Alcohol",9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".","Gasoline and a knife were used in the attack.",0,0,0,2,0,0,1,3,"Minor (likely < $1 million)",-99,"A curtain and some newspapers on a plane were damaged in this attack.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Chinese airport closed after arson attack aboard plane,"" Jerusalem Post, July 29, 2015.","""Xinhua: Chinese Officials Sacked After Flight Arson Attempt,"" Xinhua, July 29, 2015.","""Arson attack on board Chinese flight, forces airport to shut down,"" SA Breaking News, July 29, 2015.","START Primary Collection",-9,-9,0,-9,""
"777",201508160143,2015,8,16,"",0,"",101,"Japan",4,"East Asia","Tokyo","Tokyo",35.752804,139.733481,1,0,"The incident occurred in the Kita Ward.","08/16/2015: An assailant set fire to a cable along the East Japan Railway Company Tohoku Line near a crossing in Kita Ward, Tokyo city, Tokyo prefecture, Japan. There were no reported casualties in the attack, but the cable was damaged. Izaya Noda, an anti-nuclear activist, was arrested on September 16, 2015 in connection with this and six other related incidents from August 16th through September 5th. Noda claim the Japan Railway used too much electricity.",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",19,"Transportation",100,"Train/Train Tracks/Trolley","East Japan Railway Company","Railway Track Cables",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unaffiliated Individual(s)","","","","",20202,NA,NA,"","An individual, identified as Izaya Noda, claimed responsibility for the incident and stated that he targeted East Japan Railway Company because the company used excessive electricity.",0,NA,NA,1,1,1,8,"Personal claim",NA,NA,".",NA,NA,".",NA,8,"Incendiary",18,"Arson/Fire",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,0,0,0,0,0,1,3,"Minor (likely < $1 million)",-99,"A cable was damaged in this attack.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"The other related incidents are 201508180109, 201508220134, 201508230108, 201508270095, 201508300094.","""Arrested Tokyo man implies involvement in multiple JR arson cases,"" Japan Economic Newswire, September 17, 2015.","""Anti-nuclear activist held over arson attack on railway substation,"" Japan Times, September 16, 2015.","""Police eye arson links in latest Tokyo rail fire,"" Japan Times, September 6, 2015.","START Primary Collection",-9,-9,0,-9,""
